schedule	subject	session_id	pair_name	domain_fraction	domain_duration_s	quantized_feasible_count
eps_0p025SD	CS54	P54CS_R2	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p025SD	CS54	P54CS_R2	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p025SD	CS54	P54CS_R2	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p025SD	CS54	P54CS_R2	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p025SD	CS54	P54CS_R2	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p025SD	CS54	P54CS_R2	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p025SD	CS55	P55CS_R2	LACC1-LACC2	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	LACC2-LACC3	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	LACC3-LACC4	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	LACC4-LACC5	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	LACC5-LACC6	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	LACC6-LACC7	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	LACC7-LACC8	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	RACC1-RACC2	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	RACC2-RACC3	0	0	0
eps_0p025SD	CS55	P55CS_R2	RACC3-RACC4	0	0	0
eps_0p025SD	CS55	P55CS_R2	RACC4-RACC5	0	0	0
eps_0p025SD	CS55	P55CS_R2	RACC5-RACC6	0	0	0
eps_0p025SD	CS55	P55CS_R2	RACC6-RACC7	0.0038260085040975	1.832	458
eps_0p025SD	CS55	P55CS_R2	RACC7-RACC8	0.0038260085040975	1.832	458
eps_0p025SD	CS56	P56CS_R1	LACC1-LACC2	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	LACC2-LACC3	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	LACC3-LACC4	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	LACC4-LACC5	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	LACC5-LACC6	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	LACC6-LACC7	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	LACC7-LACC8	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	RACC1-RACC2	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	RACC2-RACC3	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	RACC3-RACC4	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	RACC4-RACC5	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R1	RACC5-RACC6	0.00384261966418846	1.84	460
eps_0p025SD	CS56	P56CS_R2	LACC1-LACC2	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	LACC2-LACC3	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	LACC3-LACC4	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	LACC4-LACC5	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	LACC5-LACC6	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	LACC6-LACC7	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	LACC7-LACC8	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	RACC1-RACC2	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	RACC2-RACC3	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	RACC3-RACC4	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	RACC4-RACC5	0.00383433020349517	1.836	459
eps_0p025SD	CS56	P56CS_R2	RACC5-RACC6	0.00383433020349517	1.836	459
eps_0p025SD	CS57	P57CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	LACC1-LACC2	0	0	0
eps_0p025SD	CS57	P57CS_R2	LACC2-LACC3	0	0	0
eps_0p025SD	CS57	P57CS_R2	LACC3-LACC4	0	0	0
eps_0p025SD	CS57	P57CS_R2	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p025SD	CS57	P57CS_R2	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p025SD	CS58	P58CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p025SD	CS58	P58CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p025SD	CS58	P58CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p025SD	CS58	P58CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p025SD	CS58	P58CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p025SD	CS58	P58CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p025SD	CS58	P58CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p025SD	CS60	P60CS_R1	LACC1-LACC2	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	LACC2-LACC3	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	LACC3-LACC4	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	LACC4-LACC5	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	LACC5-LACC6	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	LACC6-LACC7	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	LACC7-LACC8	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	RACC1-RACC2	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	RACC2-RACC3	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	RACC3-RACC4	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	RACC4-RACC5	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	RACC5-RACC6	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	RACC6-RACC7	0.0038426517638607	1.84	460
eps_0p025SD	CS60	P60CS_R1	RACC7-RACC8	0.0038426517638607	1.84	460
eps_0p025SD	CS62	P62CS_R1	RACC1-RACC2	0.00383433020349517	1.836	459
eps_0p025SD	CS62	P62CS_R1	RACC2-RACC3	0.00383433020349517	1.836	459
eps_0p025SD	CS62	P62CS_R1	RACC3-RACC4	0.00383433020349517	1.836	459
eps_0p025SD	CS62	P62CS_R1	RACC4-RACC5	0.00383433020349517	1.836	459
eps_0p025SD	CS62	P62CS_R1	RACC5-RACC6	0.00383433020349517	1.836	459
eps_0p025SD	CS62	P62CS_R1	RACC6-RACC7	0.00383433020349517	1.836	459
eps_0p025SD	CS62	P62CS_R1	RACC7-RACC8	0.00383433020349517	1.836	459
eps_0p025SD	CS62	P62CS_R2	RACC1-RACC2	0.00382597654292111	1.832	458
eps_0p025SD	CS62	P62CS_R2	RACC2-RACC3	0.00382597654292111	1.832	458
eps_0p025SD	CS62	P62CS_R2	RACC3-RACC4	0.00382597654292111	1.832	458
eps_0p025SD	CS62	P62CS_R2	RACC4-RACC5	0.00382597654292111	1.832	458
eps_0p025SD	CS62	P62CS_R2	RACC5-RACC6	0.00382597654292111	1.832	458
eps_0p025SD	CS62	P62CS_R2	RACC6-RACC7	0.00382597654292111	1.832	458
eps_0p025SD	CS62	P62CS_R2	RACC7-RACC8	0.00382597654292111	1.832	458
eps_0p10SD	CS41	P41CS_R1	LACC1-LACC2	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	LACC2-LACC3	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	LACC3-LACC4	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	LACC4-LACC5	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	LACC5-LACC6	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	LACC6-LACC7	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	LACC7-LACC8	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	RACC1-RACC2	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	RACC2-RACC3	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	RACC3-RACC4	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	RACC4-RACC5	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	RACC5-RACC6	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	RACC6-RACC7	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R1	RACC7-RACC8	0.00386758330340063	1.852	463
eps_0p10SD	CS41	P41CS_R2	LACC1-LACC2	0	0	0
eps_0p10SD	CS41	P41CS_R2	LACC2-LACC3	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	LACC3-LACC4	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	LACC4-LACC5	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	LACC5-LACC6	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	LACC6-LACC7	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	LACC7-LACC8	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	RACC1-RACC2	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	RACC2-RACC3	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	RACC3-RACC4	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	RACC4-RACC5	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	RACC5-RACC6	0.00387593661507104	1.856	464
eps_0p10SD	CS41	P41CS_R2	RACC6-RACC7	0	0	0
eps_0p10SD	CS41	P41CS_R2	RACC7-RACC8	0	0	0
eps_0p10SD	CS42	P42CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS42	P42CS_R2	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS43	P43CS_R2	LACC1-LACC2	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	LACC2-LACC3	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	LACC3-LACC4	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	LACC4-LACC5	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	LACC5-LACC6	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	LACC6-LACC7	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	LACC7-LACC8	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	RACC1-RACC2	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	RACC2-RACC3	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	RACC3-RACC4	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	RACC4-RACC5	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	RACC5-RACC6	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	RACC6-RACC7	0.00387590423843494	1.856	464
eps_0p10SD	CS43	P43CS_R2	RACC7-RACC8	0.00387590423843494	1.856	464
eps_0p10SD	CS44	P44CS_R1	LACC1-LACC2	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	LACC2-LACC3	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	LACC3-LACC4	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	LACC4-LACC5	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	LACC5-LACC6	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	LACC6-LACC7	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	LACC7-LACC8	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	RACC1-RACC2	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	RACC2-RACC3	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	RACC3-RACC4	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	RACC4-RACC5	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	RACC5-RACC6	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	RACC6-RACC7	0.00383429817306969	1.836	459
eps_0p10SD	CS44	P44CS_R1	RACC7-RACC8	0.00383429817306969	1.836	459
eps_0p10SD	CS47	P47CS_R1	LACC1-LACC2	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	LACC2-LACC3	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	LACC3-LACC4	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	LACC4-LACC5	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	LACC5-LACC6	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	LACC6-LACC7	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	LACC7-LACC8	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	RACC1-RACC2	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	RACC2-RACC3	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	RACC3-RACC4	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	RACC4-RACC5	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	RACC5-RACC6	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	RACC6-RACC7	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R1	RACC7-RACC8	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	LACC1-LACC2	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	LACC2-LACC3	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	LACC3-LACC4	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	LACC4-LACC5	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	LACC5-LACC6	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	LACC6-LACC7	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	LACC7-LACC8	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	RACC1-RACC2	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	RACC2-RACC3	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	RACC3-RACC4	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	RACC4-RACC5	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	RACC5-RACC6	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	RACC6-RACC7	0.0042591290959601	2.036	509
eps_0p10SD	CS47	P47CS_R2	RACC7-RACC8	0.0042591290959601	2.036	509
eps_0p10SD	CS48	P48CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R1	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS48	P48CS_R2	LACC1-LACC2	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	LACC2-LACC3	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	LACC3-LACC4	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	LACC4-LACC5	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	LACC5-LACC6	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	LACC6-LACC7	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	LACC7-LACC8	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	RACC1-RACC2	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	RACC2-RACC3	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	RACC3-RACC4	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	RACC4-RACC5	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	RACC5-RACC6	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	RACC6-RACC7	0.0038010425716768	1.82	455
eps_0p10SD	CS48	P48CS_R2	RACC7-RACC8	0.0038010425716768	1.82	455
eps_0p10SD	CS49	P49CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R1	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R2	LACC1-LACC2	0	0	0
eps_0p10SD	CS49	P49CS_R2	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R2	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R2	LACC4-LACC5	0	0	0
eps_0p10SD	CS49	P49CS_R2	LACC5-LACC6	0	0	0
eps_0p10SD	CS49	P49CS_R2	LACC6-LACC7	0	0	0
eps_0p10SD	CS49	P49CS_R2	LACC7-LACC8	0	0	0
eps_0p10SD	CS49	P49CS_R2	RACC1-RACC2	0	0	0
eps_0p10SD	CS49	P49CS_R2	RACC2-RACC3	0	0	0
eps_0p10SD	CS49	P49CS_R2	RACC3-RACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R2	RACC4-RACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R2	RACC5-RACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R2	RACC6-RACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS49	P49CS_R2	RACC7-RACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	LACC1-LACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	LACC2-LACC3	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	LACC3-LACC4	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	LACC4-LACC5	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	LACC5-LACC6	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	LACC6-LACC7	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	LACC7-LACC8	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	RACC1-RACC2	0.00385097318519756	1.844	461
eps_0p10SD	CS51	P51CS_R1	RACC2-RACC3	0.00385097318519756	1.844	461
